grupp,grupinimi
202,mootor
203,radiaator
233,veepump
234,rihm
249,laager
254,sidur
255,pidur
256,pidurikettad
258,elekter
259,amort
260,sumbutaja
261,pneumaatika
262,sillaosad
263,rool
269,velg
283,swf
297,rehv
310,"tõstuk"
369,kere
370,tarvik
